,last_season_before_transfer,Age,Starts_abs_change,Starts_log_change,Min_abs_change,Min_log_change,Gls_abs_change,Gls_log_change,Ast_abs_change,Ast_log_change,CrdY_abs_change,CrdY_log_change,CrdR_abs_change,CrdR_log_change,SoT_abs_change,SoT_log_change,G/Sh_abs_change,G/Sh_log_change,passing_Att_abs_change,passing_Att_log_change,passing_Cmp%_abs_change,passing_Cmp%_log_change,TklW_abs_change,TklW_log_change,Blocks_abs_change,Blocks_log_change,Int_abs_change,Int_log_change,Clr_abs_change,Clr_log_change,dribbles_Att_abs_change,dribbles_Att_log_change,Carries_abs_change,Carries_log_change,Rec_abs_change,Rec_log_change,club_score_abs_change,club_score_log_change,mv_abs_change,mv_log_change,Arsenal FC,Brighton & Hove Albion,Chelsea FC,Crystal Palace,Everton FC,Liverpool FC,Manchester City,Manchester United,Newcastle United,Tottenham Hotspur,West Ham United,Wolverhampton Wanderers,attack,defence,goalkeeper,midfield,2019,2020,2021,2022
20,0,36.0,6.0,0.1625189294977747,1034.0,0.320277550701233,1.0,0.2876820724517808,1.0,0.6931471805599453,-2.0,-0.4054651081081644,-1.0,-0.6931471805599453,2.0,0.33647223662121295,-0.020000000000000004,-0.017857617400006257,945.0,0.34332221249394745,0.19999999999998863,0.002139038248749614,12.0,0.5108256237659909,34.0,0.7758388964050584,21.0,0.38299225225610556,5.0,0.04445176257083361,3.0,0.47000362924573547,643.0,0.3353209279876408,753.0,0.331611505420768,-3.125,-0.629777566627356,-500000.0,-0.2231435513142106,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
21,0,37.0,-6.0,-0.1625189294977747,-780.0,-0.23159421211161124,-3.0,-1.3862943611198906,1.0,0.4054651081081645,1.0,0.2231435513142097,0.0,0.0,-1.0,-0.15415067982725827,-0.11,-0.10436001532424286,-776.0,-0.27262583686321396,-1.8999999999999915,-0.020508004221126974,4.0,0.1251631429540061,-16.0,-0.29298712468147414,-22.0,-0.40546510810816416,29.0,0.22488117121275053,-2.0,-0.2876820724517808,-456.0,-0.2256944316415792,-668.0,-0.28818194749343196,-1.59375,-0.5930637220029628,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
22,0,32.0,6.0,0.13976194237515882,658.0,0.1751209807765477,0.0,0.0,1.0,0.10536051565782634,5.0,0.6061358035703157,0.0,0.0,3.0,0.4054651081081646,-0.010000000000000002,-0.0096619109117369,580.0,0.24669424170196042,0.5,0.006184311608784299,-5.0,-0.07095173597228399,-3.0,-0.054067221270275745,13.0,0.2396728532654202,-26.0,-0.7129498078561252,3.0,0.11778303565638337,311.0,0.2454335242148229,336.0,0.20867474019429366,0.0,0.0,-4000000.0,-0.6931471805599454,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
23,0,33.0,-14.0,-0.36290549368936853,-1320.0,-0.3889998450926475,0.0,0.0,-8.0,-1.6094379124341005,-5.0,-0.6061358035703157,1.0,0.6931471805599453,-3.0,-0.4054651081081646,0.04000000000000001,0.03809984623227043,-806.0,-0.36212837393849995,4.0,0.04814407445796132,-22.0,-0.3908663086870119,-35.0,-1.0445450673978343,-9.0,-0.15963014559188382,4.0,0.14842000511827358,-8.0,-0.35139788683788886,-292.0,-0.2285816841793311,-429.0,-0.2750565798261535,-0.31232829670329665,-0.20648815390857317,-1500000.0,-0.4700036292457348,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
24,0,34.0,5.0,0.1451820098444978,457.0,0.1523994560987374,1.0,0.4054651081081645,0.0,0.0,-1.0,-0.18232155679395468,-1.0,-0.6931471805599453,2.0,0.2876820724517808,0.03,0.02765153133051007,193.0,0.09938710663902217,-0.6999999999999886,-0.008259633977417025,-4.0,-0.09097177820572666,30.0,0.9473813189441862,-14.0,-0.3136575588550419,8.0,0.2436220826577502,3.0,0.1466034741918758,59.0,0.05058944076004046,132.0,0.09295921314635347,0.11947115384615387,0.08409450569450644,-1000000.0,-0.5108256237659905,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
25,1,35.0,-12.0,-0.3920420877760238,-1161.0,-0.4448961743460593,-2.0,-1.0986122886681098,1.0,0.4054651081081645,-1.0,-0.2231435513142097,0.0,0.0,-4.0,-0.6931471805599452,-0.1,-0.09531017980432493,-982.0,-0.6565694744200172,-3.0,-0.036192128593416584,-10.0,-0.27193371548364187,-26.0,-0.7563260821814768,-15.0,-0.502091943797236,-16.0,-0.5663954749208013,-6.0,-0.3184537311185349,-580.0,-0.6634909709770573,-717.0,-0.6581254316124259,-0.010096153846153866,-0.0068393036502413795,-700000.0,-0.6286086594223743,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
26,0,34.0,-12.0,-0.3677247801253172,-1213.0,-0.4378457775806197,0.0,0.0,0.0,0.0,1.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,-560.0,-0.601438754070446,1.8999999999999986,0.03336569384380006,2.0,1.0986122886681098,0.0,0.0,0.0,0.0,-5.0,-0.6061358035703157,-1.0,-0.4054651081081645,-251.0,-0.5211266094031197,-191.0,-0.6270854298818529,-0.19999999999999996,-0.1418301954392177,-1700000.0,-0.7576857016975165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
27,0,35.0,11.0,0.34174929372205654,1145.0,0.4177683390692426,0.0,0.0,0.0,0.0,1.0,0.4054651081081645,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.4030075005797311,4.399999999999999,0.07324404121445749,-2.0,-1.0986122886681098,1.0,0.6931471805599453,0.0,0.0,7.0,0.7731898882334818,-1.0,-0.6931471805599453,194.0,0.4243590574681253,138.0,0.4886640519631378,0.5,0.322773392263051,-500000.0,-0.4054651081081655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
28,0,36.0,1.0,0.02597548640326064,68.0,0.02007743851137711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.02238536296079996,4.5,0.06974165474919314,0.0,0.0,-1.0,-0.6931471805599453,-1.0,-0.6931471805599453,-1.0,-0.08004270767353638,0.0,0.0,46.0,0.0788078855368024,69.0,0.17670356448973212,-0.044642857142857206,-0.024938948347252077,-100000.0,-0.105360515657825,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
29,0,37.0,-1.0,-0.02597548640326064,-219.0,-0.06615729142094473,0.0,0.0,0.0,0.0,-1.0,-0.4054651081081645,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,-0.10975471382216018,-1.5,-0.022711044260215196,0.0,0.0,1.0,0.6931471805599453,0.0,0.0,-1.0,-0.08701137698962969,0.0,0.0,-100.0,-0.18001778746831487,-75.0,-0.19365312280350544,-0.4151785714285714,-0.26768140574511146,-200000.0,-0.25131442828090655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
30,0,32.0,-4.0,-0.5108256237659909,-390.0,-0.5937747067467418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.2578291093020999,9.899999999999991,0.1281648082913529,1.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.47000362924573547,-4.0,-0.6931471805599452,0.0,0.0,-1200000.0,-0.9162907318741542,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
31,0,33.0,0.0,0.0,-29.0,-0.062185090273529475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3856624808119844,-2.0999999999999943,-0.025847592810555042,-1.0,-0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0296194171811581,1.0,0.2231435513142097,-0.31232829670329665,-0.20648815390857317,-500000.0,-0.9808292530117271,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,1,34.0,0.0,0.0,74.0,0.1516190329054785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.307484699747961,-12.5,-0.16943733495423974,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3862943611198906,0.0,0.0,0.0,0.0,7.0,0.8754687373539001,0.11947115384615387,0.08409450569450644,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
33,0,32.0,11.0,0.9444616088408513,1104.0,1.142755647227247,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6931471805599453,0.0,0.0,0.0,0.0,234.0,2.0907410969337694,17.599999999999994,0.24464305522272145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2876820724517808,0.0,0.0,112.0,2.1972245773362196,99.0,1.972343406123469,0.40625,0.15984870094189596,-1800000.0,-1.0296194171811592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
34,0,32.0,2.0,0.06252035698133396,355.0,0.13892195912543404,-1.0,-0.18232155679395468,-2.0,-0.4054651081081644,-1.0,-0.15415067982725827,-1.0,-0.6931471805599453,-1.0,-0.2231435513142097,-0.010000000000000009,-0.00938974034983904,16.0,0.010269666637455543,-3.0,-0.03584613177313578,5.0,0.16989903679539742,3.0,0.1541506798272585,-2.0,-0.09097177820572666,-3.0,-0.24116205681688774,9.0,0.2876820724517808,7.0,0.0068864020296333095,-86.0,-0.0696073794809271,-0.19999999999999996,-0.1418301954392177,-2800000.0,-0.8754687373539003,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
35,0,33.0,-20.0,-0.9315582040049435,-1634.0,-0.9088286897871765,-4.0,-1.6094379124341003,-3.0,-1.3862943611198906,-4.0,-1.0986122886681096,0.0,0.0,-3.0,-1.3862943611198906,-0.06,-0.058268908123975824,-1123.0,-1.2627101065056126,6.599999999999994,0.07723134793598962,-23.0,-1.268511325463507,-13.0,-0.9650808960435873,-2.0,-0.10008345855698275,-7.0,-1.01160091167848,-33.0,-2.484906649788,-735.0,-1.2750687260096658,-854.0,-1.258226314717466,0.5,0.322773392263051,-1000000.0,-0.6931471805599454,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
36,0,30.0,-6.0,-0.2744368457017603,-755.0,-0.42058567110198997,-4.0,-0.8472978603872034,2.0,0.5108256237659905,0.0,0.0,0.0,0.0,-12.0,-0.737598943130779,-0.08000000000000002,-0.07275935428242837,-226.0,-0.44078178003306423,-3.8000000000000114,-0.056311171562715145,-9.0,-0.693147180559945,-4.0,-0.2513144282809061,-13.0,-0.8329091229351038,-7.0,-1.5040773967762742,-27.0,-0.5978370007556202,-271.0,-0.5822644809812028,-274.0,-0.5342602163137347,-0.09375,-0.060624621816434854,-7000000.0,-0.8754687373539003,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
37,1,31.0,-17.0,-2.251291798606495,-1340.0,-2.630781420311399,-2.0,-1.0986122886681098,-4.0,-1.6094379124341003,-1.0,-0.6931471805599453,0.0,0.0,-9.0,-1.7047480922384253,-0.06,-0.058268908123975824,-406.0,-5.318119993844216,35.400000000000006,0.43154482089121604,-8.0,-2.1972245773362196,-13.0,-2.6390573296152584,-7.0,-1.2039728043259361,-1.0,-0.6931471805599453,-32.0,-3.4965075614664802,-340.0,-4.7391181584978295,-385.0,-4.862393050955164,0.07499999999999996,0.04879016416943199,-3200000.0,-1.0216512475319828,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
38,1,35.0,-4.0,-0.6931471805599452,-390.0,-0.8916350189719848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-1.020360091768361,24.1,0.41466220158908174,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.6931471805599453,0.0,0.0,-15.0,-0.5596157879354227,-13.0,-0.6567795363890707,-0.01654411764705882,-0.012685159527315748,-500000.0,-0.9808292530117271,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
39,1,31.0,-13.0,-0.3930425881096071,-1048.0,-0.3719489300273038,0.0,0.0,-2.0,-1.0986122886681098,-7.0,-0.6931471805599452,-1.0,-0.6931471805599453,-1.0,-0.2231435513142097,0.09,0.07472354619593655,-668.0,-0.4164894474244889,-1.1000000000000085,-0.012175025875278855,-17.0,-0.5930637220029626,-14.0,-0.3536400402435782,-20.0,-0.6466271649250523,-72.0,-0.6418538861723952,-4.0,-0.45198512374305744,-353.0,-0.32325789742505506,-547.0,-0.41259802717068794,-0.3999999999999999,-0.2200618847768016,-10500000.0,-1.2878542883066402,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,1,33.0,-13.0,-0.3409265869705931,-1116.0,-0.3578307907250915,-4.0,-0.45198512374305744,0.0,0.0,-3.0,-1.3862943611198906,0.0,0.0,-7.0,-0.3136575588550419,-0.020000000000000004,-0.017857617400006257,-982.0,-0.47038581919879174,2.700000000000003,0.03109058707003065,-13.0,-0.594707107746693,-8.0,-0.35139788683788886,-17.0,-0.7239188392266991,-14.0,-1.203972804325936,-5.0,-0.09531017980432521,-730.0,-0.44346968176552615,-854.0,-0.4489643384590174,-2.25,-0.3835823968586567,-7000000.0,-0.8754687373539003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
